t,x1,x2,x3,r1,r2,r3
-1.0,0.0,0.0,0.0,2.2596145297483265e-14,5.372311541485154e-15,4.1425963593455616e-15
-0.997997997997998,0.0,0.0,0.0,0.9990113886302113,0.9990123776576998,0.9755039821674278
-0.995995995995996,0.0,0.0,0.0,1.9743508052029295,1.9744748004489285,1.398433835673123
-0.993993993993994,0.0,0.0,-0.0,2.894959502637065,2.8957921660387274,0.8198663766682461
-0.991991991991992,0.0,0.0,0.0,3.731015448567543,3.7339435744296128,0.6484984693978513
-0.98998998998999,0.0,0.0,0.0,4.454645946322398,4.4621395450486725,2.344228976616836
-0.987987987987988,0.0,0.0,0.0,5.0405997620104355,5.056417623282839,3.351419548829067
-0.985985985985986,0.0,0.0,0.0,5.466864475650249,5.496165521072093,2.950679999317947
-0.983983983983984,0.0,0.0,-0.0,5.715215850826018,5.764562742289374,1.0113012073839411
-0.9819819819819819,0.0,0.0,0.0,5.771687357105555,5.848933562990249,1.8651787225821645
-0.97997997997998,0.0,0.0,0.0,5.626949557031616,5.741006226957494,4.53402341605155
-0.977977977977978,0.0,0.0,0.0,5.276590854981839,5.437075236645786,5.765884921638146
-0.975975975975976,0.0,0.0,0.0,4.721293064662209,4.93806562837797,4.788346155197976
-0.973973973973974,-0.0,-0.0,-0.0,3.966897348157867,4.24950008025739,1.6777130263609439
-0.9719719719719719,-0.0,-0.0,0.0,3.024358272330568,3.381371576240046,2.579280100110576
-0.96996996996997,-0.0,-0.0,0.0,1.9095859759939844,2.347926107891993,6.403448721533454
-0.967967967967968,-0.0,-0.0,0.0,0.6431787006205798,1.1673615079539623,8.2141333912456
-0.965965965965966,-0.0,-0.0,0.0,0.7499498351284573,0.13855004760739684,7.068453214818381
-0.963963963963964,-0.0,-0.0,-0.0,2.241041584027996,1.5449070801333575,3.09324462578363
-0.9619619619619619,-0.0,-0.0,-0.0,3.798055172900383,3.024181556345595,2.4752078981359453
-0.95995995995996,-0.0,0.0,0.0,5.386306210232915,4.546768680225964,7.682053559005068
-0.957957957957958,-0.0,0.0,0.0,6.969174663314028,6.081572460527265,10.547355331498448
