w,p
-0.5,4.531815693473138e-31
-0.4949748743718593,0.000642735828007224
-0.4899497487437186,0.002347402756970335
-0.4849246231155779,0.004489795690152701
-0.4798994974874372,0.006264536521775024
-0.4748743718592965,0.00699029957402037
-0.46984924623115576,0.006374853276570157
-0.4648241206030151,0.004638046577474289
-0.45979899497487436,0.002442144539150767
-0.4547738693467337,0.0006505825456303572
-0.44974874371859297,1.8920530304890742e-06
-0.44472361809045224,0.0008204289024347418
-0.4396984924623116,0.0028755977256968305
-0.43467336683417085,0.005448825650327262
-0.4296482412060302,0.007590857064507238
-0.42462311557788945,0.008478948362294444
-0.41959798994974873,0.007741785035298284
-0.41457286432160806,0.005626347749694112
-0.40954773869346733,0.0029351439773155747
-0.40452261306532666,0.0007459827251803666
-0.39949748743718594,9.762925445981369e-06
-0.3944723618090452,0.001173320221725275
-0.3894472361809045,0.003973276668988504
-0.3844221105527638,0.007490636229327812
-0.37939698492462315,0.0104624817995679
-0.3743718592964824,0.011749264144430586
-0.3693467336683417,0.010790088541068495
-0.364321608040201,0.007870790225161848
-0.3592964824120603,0.004087218805169335
-0.35427135678391963,0.0009921956386964336
-0.3492462311557789,3.328776078385006e-05
-0.3442211055276382,0.0019769093144760452
-0.33919597989949746,0.006537293461982628
-0.3341708542713568,0.012372690688225645
-0.3291457286432161,0.017489525448544076
-0.3241206030150754,0.019946751349067614
-0.31909547738693467,0.018628784230895867
-0.31407035175879394,0.01380334046701331
-0.30904522613065327,0.007226141038939369
-0.30402010050251255,0.0016915254004197487
-0.2989949748743719,0.00011769197291016952
-0.29396984924623115,0.004436696629044793
-0.2889447236180904,0.014668580360940191
-0.28391959798994976,0.028550449470461665
-0.27889447236180903,0.041954532124624536
-0.27386934673366836,0.050095316384007556
-0.26884422110552764,0.04926083975191105
-0.2638190954773869,0.03858940081307789
-0.25879396984924624,0.02132405200733059
-0.2537688442211055,0.005054213976528755
-0.24874371859296485,0.0006897757520192826
-0.24371859296482412,0.020252158654980756
-0.2386934673366834,0.07391775284955544
-0.23366834170854273,0.1670105455332394
-0.228643216080402,0.29773075101914154
-0.22361809045226128,0.4562873818788228
-0.2185929648241206,0.6257948665288537
-0.21356783919597988,0.784870859788393
-0.2085427135678392,0.9114429925030323
-0.20351758793969849,0.9869504761260646
-0.19849246231155776,1.0
-0.1934673366834171,0.9486412221966382
-0.18844221105527637,0.8407410155122896
-0.1834170854271357,0.6923782633347522
-0.17839195979899497,0.5246398244219025
-0.17336683417085424,0.35955778063574295
-0.16834170854271358,0.21610050112859153
-0.16331658291457285,0.10707795007314125
-0.15829145728643218,0.037566240490542455
-0.15326633165829145,0.005069929864848928
-0.14824120603015073,0.0012252770384874531
-0.14321608040201006,0.014507994166199833
-0.13819095477386933,0.03322413317830964
-0.13316582914572866,0.04806758636399574
-0.12814070351758794,0.0537066213611195
-0.12311557788944721,0.04915608606486597
-0.11809045226130654,0.03701763617767568
-0.11306532663316582,0.02194236058160501
-0.1080402010050251,0.008824077606298641
-0.10301507537688442,0.0012387792042497735
-0.0979899497487437,0.0005180612375112182
-0.09296482412060303,0.005627820677018336
-0.0879396984924623,0.013783294348993445
-0.08291457286432158,0.02153367842891381
-0.07788944723618091,0.025943543532584316
-0.07286432160804018,0.025505219757715122
-0.06783919597989951,0.020525686359297104
-0.06281407035175879,0.012905901357451283
-0.05778894472361806,0.0054173713893499184
-0.05276381909547739,0.000727072291967129
-0.04773869346733667,0.0004881877967682124
-0.042713567839196,0.0047846337548980685
-0.03768844221105527,0.012102991643921784
-0.03266331658291455,0.019840587278112432
-0.027638190954773878,0.02519102952417955
-0.022613065326633153,0.02612726485701135
-0.017587939698492483,0.02216328851759972
-0.012562814070351758,0.014632699088387796
-0.007537688442211032,0.006362042080549804
-0.0025125628140703626,0.0008019601189583494
0.002512562814070307,0.0008573072886074224
0.007537688442211032,0.0077752891280838884
0.012562814070351758,0.02046887243430034
0.017587939698492483,0.035557556038035926
0.022613065326633208,0.048217113846873355
0.027638190954773822,0.05369113182591561
0.03266331658291455,0.04909513913786973
0.03768844221105527,0.03500508092643629
0.042713567839196,0.016314421215764114
0.047738693467336724,0.001984009771051447
0.05276381909547745,0.0035714514558514293
0.05778894472361806,0.03275071406093168
0.06281407035175879,0.09833405978295431
0.06783919597989951,0.2035020830803446
0.07286432160804024,0.3439714046240288
0.07788944723618096,0.5076629092080805
0.08291457286432158,0.6761062624809083
0.0879396984924623,0.8274042462713151
0.09296482412060303,0.9401862007281414
0.09798994974874375,0.997707382461939
0.10301507537688448,0.9911767024232297
0.1080402010050251,0.9215460040760993
0.11306532663316582,0.7993380854379608
0.11809045226130654,0.6425445263292532
0.12311557788944727,0.4730740029451146
0.128140703517588,0.3125628356522773
0.1331658291457286,0.1784882864792644
0.13819095477386933,0.08142119820549408
0.14321608040201006,0.023949004632188357
0.14824120603015079,0.0013765623241931227
0.1532663316582915,0.0038834196205129873
0.15829145728643212,0.019492699522369927
0.16331658291457285,0.03706713739707034
0.16834170854271358,0.04861770916157805
0.1733668341708543,0.05045767220909694
0.17839195979899503,0.043081290291637715
0.18341708542713564,0.029991307627271712
0.18844221105527637,0.015948825521946423
0.1934673366834171,0.005213280217275369
0.19849246231155782,0.00026676378804326383
0.20351758793969854,0.0013126734004185834
0.20854271356783916,0.006574994726424052
0.21356783919597988,0.01318407765821705
0.2185929648241206,0.018286177943297066
0.22361809045226133,0.019992458704678834
0.22864321608040206,0.017882185047974345
0.23366834170854267,0.012951779953255827
0.2386934673366834,0.007093212608676586
0.24371859296482412,0.002329761987110138
0.24874371859296485,9.282963180009473e-05
0.25376884422110557,0.0007805020068575509
0.2587939698492463,0.003719989724513922
0.2638190954773869,0.007507651943521156
0.26884422110552764,0.010573936163995764
0.27386934673366836,0.011756748505262492
0.2788944723618091,0.010682070470464319
0.2839195979899498,0.007833787525992019
0.2889447236180904,0.004312265843628204
0.29396984924623115,0.00139036012418838
0.2989949748743719,3.913991288680577e-05
0.3040201005025126,0.0005946139223898913
0.3090452261306533,0.002675557688008541
0.31407035175879394,0.005366287708250947
0.31909547738693467,0.007582758347888532
0.3241206030150754,0.008479320602539805
0.3291457286432161,0.007746634656881144
0.33417085427135684,0.005698219348354309
0.33919597989949746,0.003124565022370319
0.3442211055276382,0.0009789150485627893
0.3492462311557789,1.7050026525517864e-05
0.35427135678391963,0.0005249211967534786
0.35929648241206036,0.0022305280047214687
0.364321608040201,0.004425427075135549
0.3693467336683417,0.006243611033092733
0.3743718592964824,0.006989583462534409
0.37939698492462315,0.0063928773194586175
0.3844221105527639,0.004697047664054813
0.3894472361809045,0.00255477637188724
0.3944723618090452,0.0007730345795266118
0.39949748743718594,6.586371028241626e-06
0.40452261306532666,0.0005150004831593724
0.4095477386934674,0.0020723888772792515
0.414572864321608,0.004060707976966278
0.41959798994974873,0.005708719490610541
0.42462311557788945,0.00638511258680319
0.4296482412060302,0.005835382879750494
0.4346733668341709,0.004274368023537287
0.4396984924623115,0.0023011276315791653
0.44472361809045224,0.000669520841844285
0.44974874371859297,1.574154068610441e-06
0.4547738693467337,0.000551696143850954
0.4597989949748744,0.002110364340638966
0.46482412060301503,0.004083440997878588
0.46984924623115576,0.005717343618287156
0.4748743718592965,0.006385450506852482
0.4798994974874372,0.005827814466339902
0.48492462311557794,0.004253281523400232
0.48994974874371866,0.0022643101817793093
0.4949748743718593,0.000631264893598402
0.5,5.187695314087536e-31
